timestamp_s,session_id,scenario_id,phase,steer_in_deg,throttle_in,brake_in,speed_mps,yaw_rad,yaw_rate_rps,mode_id,fault_flag,rtt_s,jitter_s,steer_ref_deg,throttle_ref,brake_ref,speed_ref_mps,tol_steer_deg,tol_throttle,tol_brake,tol_speed_mps,e_steer_deg,e_throttle,e_brake,e_speed_mps,speed_min_mps,speed_max_mps,speed_in_corridor,e_speed_low,e_speed_high
82.68,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
82.744,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
82.806,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
82.868,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
82.929,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
82.989,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.05,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.109,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.182,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.238,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.296,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.367,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.428,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.489,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.549,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.609,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.674,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.733,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.797,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.859,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.92,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
83.983,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.059,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.122,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.183,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.246,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.305,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.368,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.431,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.493,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.555,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.618,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.68,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.742,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.796,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.857,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.931,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
84.992,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.054,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.116,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.179,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.242,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.305,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.369,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.42,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.493,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.556,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.618,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.679,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.741,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.804,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.866,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.928,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
85.991,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.054,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.116,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.179,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.24,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.303,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.364,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.428,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.49,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.552,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.615,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.676,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.739,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.8,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.862,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.924,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
86.985,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.048,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.112,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.174,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.235,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.299,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.36,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.423,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.485,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.549,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.612,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.674,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.735,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.797,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.859,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.921,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
87.985,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
88.046,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
88.109,S20260416_135803,SC01,end,0.0,0.0,0.0,22.846757888793945,-0.6981316804885864,-5.651722123180402e-17,2,0,0.003351708292029798,0.019414017122471705,0.0,0.0,0.0,8.0,2.0,0.05,0.05,0.5,0.0,0.0,0.0,14.846757888793945,0.0,5.0,0,22.84676,-17.84676
